title,company,location,work_type,level,compensation,link,id,scraped_date
AI Engineer,Blend360,,,,,https://builtin.com/job/ai-engineer/8450531,8450531,2026-02-27
AI Developer,Blend360,,,,,https://builtin.com/job/ai-developer/8450528,8450528,2026-02-27
Data & AI Engineer,GE Appliances,,,,,https://builtin.com/job/data-ai-engineer/7189699,7189699,2026-02-27
Applied AI Engineer (Automation),Fusemachines,,,,,https://builtin.com/job/applied-ai-engineer-automation/8440419,8440419,2026-02-27
AI/ML R&D Engineer,WeLocalize,,,,,https://builtin.com/job/senior-aiml-research-and-development-engineer/6363394,6363394,2026-02-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781462,7781462,2026-02-27
AI Engineer,T-Systems ICT India Pvt. Ltd.,,,,,https://builtin.com/job/ai-engineer/8034607,8034607,2026-02-27
Lead AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-engineer/7307080,7307080,2026-02-27
Senior Software Engineer - full stack (java/.net) + AI/GenAI/Agentic AI,Wells Fargo,,,,,https://builtin.com/job/senior-software-engineer-full-stack-java-net-ai-genai-agentic-ai/8387231,8387231,2026-02-27
Lead Software Engineer - full stack (java/.net) + AI/GenAI/Agentic AI,Wells Fargo,,,,,https://builtin.com/job/lead-software-engineer-full-stack-java-net-ai-genai-agentic-ai/8387217,8387217,2026-02-27
Full Stack developer - AI,Capco,,,,,https://builtin.com/job/full-stack-developer-ai/7733782,7733782,2026-02-27
Senior Fullstack AI/ML Engineer,Boomi,,,,,https://builtin.com/job/fullstack-ai-ml-engineer/7906983,7906983,2026-02-27
Senior AI/ML Engineer,Boomi,,,,,https://builtin.com/job/principal-aiops-engineer/8109060,8109060,2026-02-27
Software Senior Principal Engineer - Backend & Agentic AI,Boomi,,,,,https://builtin.com/job/software-senior-principal-engineer-backend-agentic-ai/8372393,8372393,2026-02-27
Sr. AI Engineer,Lyric - Clarity in motion.,,,,,https://builtin.com/job/sr-ai-engineer-evergreen-sushrit/8173266,8173266,2026-02-27
AI Engineer,ShyftLabs,,,,,https://builtin.com/job/ai-engineer/8172676,8172676,2026-02-27
AI Engineer (Full Stack),Flent,,,,,https://builtin.com/job/ai-engineer-full-stack/7780037,7780037,2026-02-27
AI Engineer - NLP & Generative AI,Keywords Studios,,,,,https://builtin.com/job/se-ii-backend-ai/7769979,7769979,2026-02-27
"Senior AI Engineer, Enterprise AI",GE Healthcare,,,,,https://builtin.com/job/senior-ai-engineer-enterprise-ai/8022962,8022962,2026-02-27
Senior AI Engineer (AI Automation),TRM Labs,,,,,https://builtin.com/job/senior-full-stack-software-engineer-ai-automation/8030668,8030668,2026-02-27
Principal AI Engineer,Ecolab,,,,,https://builtin.com/job/principal-ai-engineer/8426076,8426076,2026-02-27
Staff AI Engineer,Prophecy,,,,,https://builtin.com/job/staff-ai-engineer/8421850,8421850,2026-02-27
Lead Agentic AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-agentic-ai-engineer/8414438,8414438,2026-02-27
AI Engineer,Huron,,,,,https://builtin.com/job/ai-engineer/8275416,8275416,2026-02-27
Senior AI Engineer – Intelligent Automation,GE Healthcare,,,,,https://builtin.com/job/senior-ai-engineer-intelligent-automation/7759545,7759545,2026-02-27
Forward Deployed AI Engineer,Emergent.sh,,,,,https://builtin.com/job/forward-deployed-ai-engineer/8404261,8404261,2026-02-27
AI Software Developer,CAI (cai.io).,,,,,https://builtin.com/job/ai-software-developer/7228146,7228146,2026-02-27
Engineer - AI /ML Engineer with Python (2 to 4yrs exp),Silicon Labs,,,,,https://builtin.com/job/engineer-ai-developer-rpa-2-4yrs-exp/8109449,8109449,2026-02-27
Applied AI Research Engineer,Enterpret,,,,,https://builtin.com/job/applied-ai-research-engineer/8122729,8122729,2026-02-27
"Lead, AI Engineer",E.L.F. Beauty,,,,,https://builtin.com/job/lead-ai-engineer/6832171,6832171,2026-02-27
Senior AI Engineer,RhythmX AI,,,,,https://builtin.com/job/senior-ai-engineer/7757851,7757851,2026-02-27
Senior AI Engineer,Get Well Network,,,,,https://builtin.com/job/senior-ai-engineer/8157719,8157719,2026-02-27
AI Engineer,Get Well Network,,,,,https://builtin.com/job/ai-engineer/8157716,8157716,2026-02-27
Staff AI Engineer,Get Well Network,,,,,https://builtin.com/job/staff-ai-engineer/8157723,8157723,2026-02-27
Lead AI Platform Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-platform-engineer/8599719,8599719,2026-02-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8544372,8544372,2026-02-27
Senior Software Engineer I - AI,Danaher Corporation,,,,,https://builtin.com/job/senior-software-engineer-i-ai/8597163,8597163,2026-02-27
Senior Software Engineer I - AI,Beckman Coulter Diagnostics,,,,,https://builtin.com/job/senior-software-engineer-i-ai/8596770,8596770,2026-02-27
AI Engineer,Aspora,,,,,https://builtin.com/job/ai-engineer/8389125,8389125,2026-02-27
AI/ML Engineer - RAG,KLA,,,,,https://builtin.com/job/ai-ml-engineer-rag/8594644,8594644,2026-02-27
"Staff SW Engineer (6 - 9 years' experience in Java, Spring Boot, Kafka, Gen AI)","Visa Inc,",,,,,https://builtin.com/job/staff-sw-engineer-6-9-years-experience-java-spring-boot-kafka-gen-ai/8594392,8594392,2026-02-27
Senior Software Engineer (3 - 6 years of exp in Java / Python + Gen AI),"Visa Inc,",,,,,https://builtin.com/job/senior-software-engineer-3-6-years-exp-java-python-gen-ai/8594382,8594382,2026-02-27
Senior AI/ML Engineer,nVent,,,,,https://builtin.com/job/senior-ai-ml-engineer/8515747,8515747,2026-02-27
Automation Developer - Python + AI,Flex,,,,,https://builtin.com/job/automation-developer-python-ai/8523406,8523406,2026-02-27
Software Engineer - Specialist (Cloud & AI Platforms),Equifax Inc.,,,,,https://builtin.com/job/software-engineer-specialist-cloud-ai-platforms/8413544,8413544,2026-02-27
"Firmware Development Engineer (C/C++, System Level Knowledge, AI tool development)",Marvell Technology,,,,,https://builtin.com/job/firmware-development-engineer-c-c-system-level-knowledge-ai-tool-development/8261337,8261337,2026-02-27
AI Workflow Automation Engineer,Guidewire Software,,,,,https://builtin.com/job/ai-workflow-automation-engineer/8593351,8593351,2026-02-27
Senior Java Engineer - AI Enablement,IG Group,,,,,https://builtin.com/job/senior-java-engineer-ai-enablement/8592633,8592633,2026-02-27
AI Engineer,Milliman,,,,,https://builtin.com/job/ai-engineer/8386011,8386011,2026-02-27
Lead AI Developer,Hitachi Vantara,,,,,https://builtin.com/job/lead-ai-developer/8385923,8385923,2026-02-27
Lead AI Developer,Hitachi Digital Services,,,,,https://builtin.com/job/lead-ai-developer/8385764,8385764,2026-02-27
Staff AI Application and Cloud Ops Engineer,OpenGov,,,,,https://builtin.com/job/staff-ai-application-and-cloud-ops-engineer/8592422,8592422,2026-02-27
Sr. AI Platform and Orchestration Engineer,OpenGov,,,,,https://builtin.com/job/sr-ai-platform-and-orchestration-engineer/8592417,8592417,2026-02-27
Lead Engineer - Applied AI,Barclays,,,,,https://builtin.com/job/front-end-developer/8549372,8549372,2026-02-27
Sr Software Engineer (ML/NLP/AI - Backend engineer - 4to6yrs - Chennai),Gartner,,,,,https://builtin.com/job/sr-software-engineer-aiops-mlops/8252249,8252249,2026-02-27
Senior System Software Engineer - AI,NVIDIA,,,,,https://builtin.com/job/senior-system-software-engineer-ai/8110557,8110557,2026-02-27
PHI - Principal Engineer – Agentic AI Insurance Core,Prudential plc,,,,,https://builtin.com/job/phi-principal-engineer-agentic-ai-insurance-core/8561278,8561278,2026-02-27
AI Lead Engineer,dentsu,,,,,https://builtin.com/job/ai-lead-engineer/8449477,8449477,2026-02-27
"Senior Principal Systems Development Engineer- Python & AI, Agentic AI",Dell Technologies,,,,,https://builtin.com/job/senior-principal-systems-development-engineer/7832717,7832717,2026-02-27
Engineer – Marketing Data & AI,Electrolux,,,,,https://builtin.com/job/engineer-marketing-data-ai/8275671,8275671,2026-02-27
AI Specialist - Senior Fullstack Engineer,Solera Holdings,,,,,https://builtin.com/job/ai-specialist-senior-fullstack-engineer/8497687,8497687,2026-02-27
Agentic AI Engineer,Netomi,,,,,https://builtin.com/job/agentic-ai-implementation-consultant-north-america/8383562,8383562,2026-02-27
Sr Software Engineer - ML/AI Development - 4to6yrs,Gartner,,,,,https://builtin.com/job/sr-software-engineer-backend/8240775,8240775,2026-02-27
"Senior Software Engineer (Full Stack) (AI) (Onsite, Hebbal) (Open)",NetSmart,,,,,https://builtin.com/job/senior-software-engineer-full-stack-ai-onsite-hebbal-open/8317711,8317711,2026-02-27
Senior QA Automation Engineer - AI / ML,NetSmart,,,,,https://builtin.com/job/senior-qa-automation-engineer-ai-ml/8262435,8262435,2026-02-27
Senior Software Engineer – AI (Westlaw AI),Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-westlaw-ai/8201653,8201653,2026-02-27
"Forward Deployed Engineer - Python, AI & ML",Blue Yonder,,,,,https://builtin.com/job/sr-gen-ai-engineer-python-ai-ml/8361992,8361992,2026-02-27
Senior AI Engineer I,Microstrategy,,,,,https://builtin.com/job/senior-ai-engineer-i/6440280,6440280,2026-02-27
REMOTE (INDIA):   AI Engineer- SaaS Platform,Marrina Decisions,,,,,https://builtin.com/job/remote-india-ai-engineer-saas-platform/8133057,8133057,2026-02-27
Senior AI Engineer - Python & AWS,Diligent,,,,,https://builtin.com/job/senior-software-engineer-python-ai/7015143,7015143,2026-02-27
Prompt Engineer & AI Applications Lead,Cigna,,,,,https://builtin.com/job/prompt-engineer-ai-applications-lead/8547127,8547127,2026-02-27
Staff Software Engineer - AI II,Thomson Reuters,,,,,https://builtin.com/job/staff-software-engineer-ai-ii/8514643,8514643,2026-02-27
Staff Software Development Engineer-Full Stack-AI,CVS Health,,,,,https://builtin.com/job/staff-software-development-engineer-full-stack-ai/8585700,8585700,2026-02-27
Senior Software Development Engineer-Full Stack-AI,CVS Health,,,,,https://builtin.com/job/senior-software-development-engineer-full-stack-ai/8585692,8585692,2026-02-27
"Full-Stack AI Engineer (React, Node, AI)",Unison Consulting,,,,,https://builtin.com/job/full-stack-ai-engineer-react-node-ai/8377102,8377102,2026-02-27
Principal Software Engineer - AI,Red Hat,,,,,https://builtin.com/job/principal-software-engineer-ai/6718487,6718487,2026-02-27
Senior Software Engineer - AI,Red Hat,,,,,https://builtin.com/job/senior-software-engineer-ai/6871374,6871374,2026-02-27
"Senior Staff Engineer, Generative AI",Nagarro,,,,,https://builtin.com/job/senior-staff-engineer-generative-ai/8584900,8584900,2026-02-27
Senior AI/ML Engineer,Unisys,,,,,https://builtin.com/job/senior-ai-ml-engineer/8090210,8090210,2026-02-27
Embedded AI C++ Engineer – Intelligent Cockpit C++/Linux/Android,APTIV,,,,,https://builtin.com/job/embedded-ai-c-engineer-intelligent-cockpit-c-linux-android/8339516,8339516,2026-02-27
Sr Software Engineer (AI/ML)-4to6yrs exp_Chennai,Gartner,,,,,https://builtin.com/job/sr-software-engineer-ai-ml-4to6yrs-exp-chennai/8312861,8312861,2026-02-27
Sr Software Engineer (AI/ML),Gartner,,,,,https://builtin.com/job/sr-software-engineer-ai-ml/8369033,8369033,2026-02-27
Sr Software Development Engineer (AI & Full Stack),Workday,,,,,https://builtin.com/job/sr-software-development-engineer-ai-full-stack/8565175,8565175,2026-02-27
"Senior AI & Automation Engineer (Generative AI, Agentic AI, LLMs, Python, APIs, MCP)",Western Digital,,,,,https://builtin.com/job/senior-ai-automation-engineer-generative-ai-agentic-ai-llms-python-apis-mcp/8583777,8583777,2026-02-27
SMTS - Java Fullstack Engineer with AI/ML,athenahealth,,,,,https://builtin.com/job/smts-java-fullstack-engineer-ai-ml/8065993,8065993,2026-02-27
Senior Site-Reliability Engineer (Agentic AI),Securonix,,,,,https://builtin.com/job/senior-site-reliability-engineer-agentic-ai/8582728,8582728,2026-02-27
Staff software Engineer -  Snowflake/AI Automation Engineer,Trimble,,,,,https://builtin.com/job/staff-software-engineer-snowflake-ai-automation-engineer/8582723,8582723,2026-02-27
Lead AI/ML Engineer,TaskUs,,,,,https://builtin.com/job/lead-ai-ml-engineer/8513705,8513705,2026-02-27
Senior Engineer- AI/ ML,Unisys,,,,,https://builtin.com/job/senior-engineer-ai-ml/8451285,8451285,2026-02-27
Full Stack Developer (Cloud & AI Automation),Unisys,,,,,https://builtin.com/job/full-stack-developer-cloud-ai-automation/8489789,8489789,2026-02-27
AI & Automation Developer Digital Transformation,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-automation-developer-digital-transformation/8464863,8464863,2026-02-27
"Senior Engineer, AI platform",PayPal,,,,,https://builtin.com/job/senior-engineer-ai-platform/8559937,8559937,2026-02-27
AI/ML Engineer,OneMagnify,,,,,https://builtin.com/job/ai-ml-engineer/8582194,8582194,2026-02-27
"Senior Engineer (Full Stack & AI/ML on GCP), AS",Deutsche Bank,,,,,https://builtin.com/job/devops-engineer-avp/8210636,8210636,2026-02-27
AI Engineer,InvoiceCloud,,,,,https://builtin.com/job/ai-engineer/8371848,8371848,2026-02-27
Lead AI/Data Science Engineer,Medtronic,,,,,https://builtin.com/job/lead-ai-data-science-engineer/8136486,8136486,2026-02-27
Senior Developer Agentic AI,S&P Global,,,,,https://builtin.com/job/senior-developer-agentic-ai/7841104,7841104,2026-02-27
AI/ML Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-ml-engineer/8506181,8506181,2026-02-27
Senior Software Engineer - C++ (Fusion AI Features),Autodesk,,,,,https://builtin.com/job/senior-software-engineer-c-fusion-ai-features/8266948,8266948,2026-02-27
Senior Software Engineer-  Fusion AI,Autodesk,,,,,https://builtin.com/job/senior-software-engineer-fusion-ai/8273831,8273831,2026-02-27
Software Engineer - C++ (Fusion AI Features),Autodesk,,,,,https://builtin.com/job/software-engineer-c-fusion-ai-features/8266968,8266968,2026-02-27
"Software Engineer, AI II",Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-ii/8223847,8223847,2026-02-27
AI/ML Engineer,Noora Health,,,,,https://builtin.com/job/ai-ml-engineer/7689971,7689971,2026-02-27
Senior Software Engineer (AI-Driven Applications),Atari,,,,,https://builtin.com/job/senior-software-engineer-ai-driven-applications/7930280,7930280,2026-02-27
AI Fullstack Developer,Nexaminds,,,,,https://builtin.com/job/ai-fullstack-developer/8353527,8353527,2026-02-27
Lead AI Systems Engineer - Cairo Hub,AirNXT,,,,,https://builtin.com/job/lead-ai-systems-engineer-cairo-hub/7001026,7001026,2026-02-27
Senior Engineer - AI and Automation,Okta,,,,,https://builtin.com/job/senior-engineer-ai-and-automation/7934051,7934051,2026-02-27
"Staff Software Engineer, AI and Automation",Okta,,,,,https://builtin.com/job/lead-ai-ml-engineer/6379347,6379347,2026-02-27
Staff Software Engineer - ML/AI,Lookout,,,,,https://builtin.com/job/staff-software-engineer-backend/7711696,7711696,2026-02-27
"Senior Engineer, AI/ML (India)",Code and Theory,,,,,https://builtin.com/job/senior-engineer-ai-ml-india/7925508,7925508,2026-02-27
MERN Stack Developer (AI Agents),Wing Assistant,,,,,https://builtin.com/job/mern-stack-developer-ai-agents/8359858,8359858,2026-02-27
AI Platform Engineer,AHEAD,,,,,https://builtin.com/job/ai-platform-engineer/8353951,8353951,2026-02-27
Lead Software Development Engineer in Test - AI,HighLevel,,,,,https://builtin.com/job/lead-software-development-engineer-test-ai/7693047,7693047,2026-02-27
Software Development Engineer III - Gen AI,HighLevel,,,,,https://builtin.com/job/software-development-engineer-iii-gen-ai/7690054,7690054,2026-02-27
Lead Product Data Engineer (AI),Clarivate Analytics,,,,,https://builtin.com/job/senior-lead-software-engineer/7929622,7929622,2026-02-27
Lead Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/lead-software-engineer-data-engineer/7929315,7929315,2026-02-27
Junior Full Stack Engineer (AI Specialist),Zealogics LLC,,,,,https://builtin.com/job/junior-full-stack-engineer-ai-specialist/8361111,8361111,2026-02-27
Senior AI/ML Engineer,TechVedika,,,,,https://builtin.com/job/senior-ai-ml-engineer/7920452,7920452,2026-02-27
AI and Machine Learning Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/senior-software-developer/7566708,7566708,2026-02-27
AI/ML Staff Software Engineer,eBay,,,,,https://builtin.com/job/ai-ml-staff-software-engineer/7526824,7526824,2026-02-27
AI Forward Deploy Engineer,ArangoDB,,,,,https://builtin.com/job/ai-forward-deploy-engineer/8577082,8577082,2026-02-27
"Staff Engineer DevOps, Agentic AI",Netskope,,,,,https://builtin.com/job/staff-engineer-devops-agentic-ai/8576178,8576178,2026-02-27
Staff Developer - AI SOC Automation,Arctic Wolf,,,,,https://builtin.com/job/developer-ai-soc-automation/8184041,8184041,2026-02-27
AI Lead Engineer,Barclays,,,,,https://builtin.com/job/ai-lead-engineer/8572299,8572299,2026-02-27
Staff Software Engineer - Konnect AI Platform,Kong,,,,,https://builtin.com/job/staff-software-engineer-konnect-ai-platform/8572005,8572005,2026-02-27
AI/ML driven ASIC Design and Implementation Principal Automation Engineer,NXP Semiconductors,,,,,https://builtin.com/job/principal-asic-design-and-implementation-automation-engineer/8318091,8318091,2026-02-27
Principal AI Engineer,Regeneron,,,,,https://builtin.com/job/principal-ai-engineer/8184607,8184607,2026-02-27
Quality Assurance Engineer- Generative AI,CompuGroup Medical US,,,,,https://builtin.com/job/quality-test-engineer-automation/7549634,7549634,2026-02-27
"MTS 2, Staff Software & AI/ML Engineer",eBay,,,,,https://builtin.com/job/mts-2-staff-software-ai-ml-engineer/7526840,7526840,2026-02-27
Senior Software Engineer (3 - 6 years of exp in RPA / Power Platform / Power Automate / Power Apps + Gen AI),"Visa Inc,",,,,,https://builtin.com/job/senior-software-engineer-3-6-years-exp-rpa-power-platform-power-automate-power-apps-gen-ai/8571025,8571025,2026-02-27
Senior Software Engineer (3 - 6 years' experience in Python / .NET Core / C# + Angular / React + Gen AI + SQL),"Visa Inc,",,,,,https://builtin.com/job/senior-software-engineer-3-6-years-experience-python-net-core-c-angular-react-gen-ai-sql/8571022,8571022,2026-02-27
Data and AI support Engineer,Michelin,,,,,https://builtin.com/job/data-and-ai-support-engineer/8135658,8135658,2026-02-27
Sr. Developer - AI & Automation,Thermo Fisher Scientific,,,,,https://builtin.com/job/sr-developer-ai-automation/8570947,8570947,2026-02-27
Sr AI/ML Engineer,TaskUs,,,,,https://builtin.com/job/sr-ai-ml-engineer/8570649,8570649,2026-02-27
"AI Solutions Developer, Finance",Stripe,,,,,https://builtin.com/job/ai-solutions-developer-finance/8570480,8570480,2026-02-27
Lead Software Engineer – DevOps and AI,SimCorp,,,,,https://builtin.com/job/lead-software-engineer-devops-and-ai/8511804,8511804,2026-02-27
Senior Software Engineer - (.Net and AI),SimCorp,,,,,https://builtin.com/job/senior-software-engineer-net-and-ai/8511799,8511799,2026-02-27
"Senior Lead, Data Engineer (AI/ML)",KLA,,,,,https://builtin.com/job/senior-lead-data-engineer-ai-ml/8036239,8036239,2026-02-27
Software Engineer - Fusion AI,Autodesk,,,,,https://builtin.com/job/software-engineer-fusion-ai/8273840,8273840,2026-02-27
Senior AI Infrastructure Engineer - DGX Cloud,NVIDIA,,,,,https://builtin.com/job/senior-ai-infrastructure-engineer-dgx-cloud/7793183,7793183,2026-02-27
AI/ML Software Engineer,eBay,,,,,https://builtin.com/job/ai-ml-software-engineer/6638229,6638229,2026-02-27
MTS 2-AI/ML Software Engineer,eBay,,,,,https://builtin.com/job/mts-2-ai-ml-software-engineer/6638234,6638234,2026-02-27
Lead AI/ML Engineer – Regulatory Reporting - Senior Vice President,Citi,,,,,https://builtin.com/job/lead-ai-ml-engineer-regulatory-reporting-senior-vice-president/8354601,8354601,2026-02-27
Senior AI Ops Engineer,GE Vernova,,,,,https://builtin.com/job/senior-ai-ops-engineer/7703876,7703876,2026-02-27
Senior AI ML Engineer,3Pillar Global,,,,,https://builtin.com/job/sr-ai-engineer/7704891,7704891,2026-02-27
Senior UI Software Engineer - AI,Beckman Coulter Diagnostics,,,,,https://builtin.com/job/senior-ui-software-engineer-ai/8335652,8335652,2026-02-27
Azure AI & Automation Solution Engineer,Coretek Services,,,,,https://builtin.com/job/azure-ai-automation-solution-engineer/8338584,8338584,2026-02-27
Engineer - Applied AI,Barclays,,,,,https://builtin.com/job/engineer-applied-ai/8336538,8336538,2026-02-27
Digital & AI/ML Engineer,Franklin Templeton,,,,,https://builtin.com/job/digital-ai-ml-engineer/8227929,8227929,2026-02-27
Senior Full-Stack Developer – AI,Plat4mation,,,,,https://builtin.com/job/senior-full-stack-developer-ai/8339214,8339214,2026-02-27
Staff Software Engineer – AI (Westlaw AI),Thomson Reuters,,,,,https://builtin.com/job/staff-software-engineer-ai-westlaw-ai/8188218,8188218,2026-02-27
Senior Data Engineer - AI,Danaher Corporation,,,,,https://builtin.com/job/senior-data-engineer-ai/8337434,8337434,2026-02-27
Senior UI Software Engineer - AI,Danaher Corporation,,,,,https://builtin.com/job/senior-ui-software-engineer-ai/8337784,8337784,2026-02-27
Lead .Net Developer for Artificial Intelligence Team,SimCorp,,,,,https://builtin.com/job/lead-net-developer-artificial-intelligence-team/8246888,8246888,2026-02-27
Gen AI Python Developer - Assistant Vice President,Citi,,,,,https://builtin.com/job/gen-ai-python-developer-assistant-vice-president/8383991,8383991,2026-02-27
Jr AI Engineer,Quantanite,,,,,https://builtin.com/job/jr-ai-engineer/6799887,6799887,2026-02-27
Senior AI Engineer,InvoiceCloud,,,,,https://builtin.com/job/senior-ai-engineer/8109878,8109878,2026-02-27
Senior Lead AI/ML Engineer - R01558861,Brillio,,,,,https://builtin.com/job/senior-lead-ai-ml-engineer-r01558861/8564812,8564812,2026-02-27
Senior AI/ML Engineer - R01558791,Brillio,,,,,https://builtin.com/job/senior-ai-ml-engineer-r01558791/8564801,8564801,2026-02-27
Senior Machine Learning Engineer (Multimodal Generative AI),Code and Theory,,,,,https://builtin.com/job/senior-machine-learning-engineer-multimodal-generative-ai/8563527,8563527,2026-02-27
Senior Software Engineer (Linea AI),Cyberhaven,,,,,https://builtin.com/job/senior-software-engineer-linea-ai/8562594,8562594,2026-02-27
Senior AI / ML Engineer,Pythian,,,,,https://builtin.com/job/senior-ai-ml-engineer/8560885,8560885,2026-02-27
"Staff Engineer, UI Agentic AI",Netskope,,,,,https://builtin.com/job/staff-engineer-ui-agentic-ai/7952109,7952109,2026-02-27
"Staff / Sr. Staff Engineer, Agentic AI",Netskope,,,,,https://builtin.com/job/staff-sr-staff-engineer-ai-security-analytics/7426838,7426838,2026-02-27
"Staff Engineer , Data & AI",Stripe,,,,,https://builtin.com/job/staff-engineer-revenue-and-finance-automation/7907989,7907989,2026-02-27
AI Solution Developer,Altisource,,,,,https://builtin.com/job/ai-solution-developer/7697101,7697101,2026-02-27
Staff Engineer-Applied AI,Barclays,,,,,https://builtin.com/job/staff-engineering/8273311,8273311,2026-02-27
AI/ML Engineer,DataZymes,,,,,https://builtin.com/job/aiml-engineer/4543762,4543762,2026-02-27
Software Development Engineer in Test III - AI,HighLevel,,,,,https://builtin.com/job/software-development-engineer-test-iii-crm/4029239,4029239,2026-02-27
Staff Software Engineer (AI/ML/ SaaS),ABBYY,,,,,https://builtin.com/job/staff-software-engineer-ai-ml-saas/8321968,8321968,2026-02-27
AI Platform Engineer,Crowe Global,,,,,https://builtin.com/job/ai-platform-engineer/8311326,8311326,2026-02-27
Software Developer II (AI/ML),myKaarma,,,,,https://builtin.com/job/software-developer-ii-ai-ml/8316786,8316786,2026-02-27
"Associate Staff Engineer, Agentic AI",Nagarro,,,,,https://builtin.com/job/associate-staff-engineer-agentic-ai/8315620,8315620,2026-02-27
AI Full Stack Developer - Fully Remote Opportunity,Zealogics LLC,,,,,https://builtin.com/job/ai-full-stack-developer-fully-remote-opportunity/8556044,8556044,2026-02-27
L2 Application Support Engineer – AI Platform (.NET & Azure),Zealogics LLC,,,,,https://builtin.com/job/l2-application-support-engineer-ai-platform-net-azure/8555860,8555860,2026-02-27
Sr AI Solutions Engineer,Centific,,,,,https://builtin.com/job/sr-ai-solutions-engineer/7535477,7535477,2026-02-27
Lead Software Engineer – AI,TSS Consultancy Pvt Ltd,,,,,https://builtin.com/job/lead-software-engineer-ai/7384377,7384377,2026-02-27
AI/ML Engineer,WeLocalize,,,,,https://builtin.com/job/aiml-engineer-ii/7893521,7893521,2026-02-27
Infrastructure Engineering Advisor – AI ML Engineer - HIH,Cigna,,,,,https://builtin.com/job/infrastructure-engineering-advisor-ai-ml-engineer-hih/7665534,7665534,2026-02-27
"Sr Software Engineer, Search Relevance (Applied AI)",Databricks,,,,,https://builtin.com/job/sr-software-engineer-search-relevance-applied-ai/8086870,8086870,2026-02-27
Senior AI QA Engineer,Northbay,,,,,https://builtin.com/job/senior-ai-qa-engineer/8086220,8086220,2026-02-27
Principal AI / Automation Engineer – Agentic GTM Systems,Multiplier,,,,,https://builtin.com/job/principal-ai-automation-engineer-agentic-gtm-systems/8550509,8550509,2026-02-27
AI Applied Engineer (GTM AI Team),Fello (fello.ai),,,,,https://builtin.com/job/ai-applied-engineer-gtm-ai-team/8549637,8549637,2026-02-27
QA Engineer (AI),Illumina,,,,,https://builtin.com/job/qa-engineer-ai/8548687,8548687,2026-02-27
Software Test Engineer (Automation + AI),Allata,,,,,https://builtin.com/job/software-test-engineer-automation-ai/8547470,8547470,2026-02-27
Principal Software Engineer-Agentic AI,Autodesk,,,,,https://builtin.com/job/principal-software-engineer-agentic-ai/8120990,8120990,2026-02-27
"Senior Software Engineer (Python, Playwright, AI Agents)",Autodesk,,,,,https://builtin.com/job/senior-software-engineer-python-playwright-ai-agents/8188286,8188286,2026-02-27
Solutions Engineer – Automation and AI,Thomson Reuters,,,,,https://builtin.com/job/solutions-engineer-automation-and-ai/8111284,8111284,2026-02-27
IT Operations Engineer (Application Support) - AI & Data Technology,Point72,,,,,https://builtin.com/job/it-operations-engineer-application-support-ai-data-technology/8544833,8544833,2026-02-27
Lead Software Developer (AI Energy),S&P Global,,,,,https://builtin.com/job/lead-software-developer-ai-energy/7986911,7986911,2026-02-27
Senior Software Developer  (AI Energy),S&P Global,,,,,https://builtin.com/job/senior-software-developer-ai-energy/7986893,7986893,2026-02-27
Lead Data Engineer (AI Energy),S&P Global,,,,,https://builtin.com/job/lead-data-engineer-ai-energy/7986899,7986899,2026-02-27
DevOps Engineer- Generative AI,CompuGroup Medical US,,,,,https://builtin.com/job/system-engineer-generative-ai/7548305,7548305,2026-02-27
"DevOps Engineer – Cloud-Native, Automation, AI, Blockchain & Emerging Technologies",Synechron,,,,,https://builtin.com/job/devops-engineer-cloud-native-automation-ai-blockchain-emerging-technologies/8489823,8489823,2026-02-27
AI Research Engineer Intern,Brainwonders,,,,,https://builtin.com/job/ai-research-engineer-intern/6958421,6958421,2026-02-27
Pre Sales Engineer -AI and Data,Xenon Seven,,,,,https://builtin.com/job/pre-sales-engineer-ai-and-data/7900150,7900150,2026-02-27
Sr. Data Engineer - AI ML,Assent,,,,,https://builtin.com/job/sr-data-engineer-ai-ml/8541936,8541936,2026-02-27
AI Platform Engineer II,American Express Global Business Travel,,,,,https://builtin.com/job/ai-platform-engineer-ii/8525541,8525541,2026-02-27
Senior AI Platform Engineer,SolarEdge Technologies,,,,,https://builtin.com/job/senior-ai-platform-engineer/8540679,8540679,2026-02-27
Engineer AI/ML,Empower (empower),,,,,https://builtin.com/job/engineer-ai-ml/8341227,8341227,2026-02-27
Senior Backend Engineer (AI focus),Deel,,,,,https://builtin.com/job/senior-backend-engineer-ai-focus/8539026,8539026,2026-02-27
"Integrations Engineer, Agentic AI Platform",Trimble,,,,,https://builtin.com/job/integrations-engineer-agentic-ai-platform/7521302,7521302,2026-02-27
