title,company,location,work_type,level,compensation,link,id,scraped_date
NGA AI Engineer Senior Manager,PwC,,,,,https://www.builtinla.com/job/nga-ai-engineer-senior-manager/8823061,8823061,2026-03-27
Applied AI Engineer,Pager Health,,,,,https://www.builtinla.com/job/applied-ai-engineer/8865869,8865869,2026-03-27
"Agentic AI Engineer (Remote, 6-Month Contract)",Accuris,,,,,https://www.builtinla.com/job/agentic-ai-engineer-remote-6-month-contract/8816631,8816631,2026-03-27
Senior Applied AI Engineer,Genius Sports,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/8668549,8668549,2026-03-27
Full Stack AI Engineer,Create Music Group,,,,,https://www.builtinla.com/job/full-stack-ai-engineer/8883724,8883724,2026-03-27
AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/ai-engineer/8815259,8815259,2026-03-27
Senior AI Engineer,SailPoint,,,,,https://www.builtinla.com/job/senior-ai-engineer/8680298,8680298,2026-03-27
"Senior Staff Software Engineer, AI Developer Experience",Coinbase,,,,,https://www.builtinla.com/job/senior-staff-software-engineer-ai-developer-experience/8679450,8679450,2026-03-27
"GTM Engineer, Marketing Operations AI Innovation",Toast,,,,,https://www.builtinla.com/job/gtm-engineer-marketing-operations-ai-innovation/8884243,8884243,2026-03-27
"Senior Security Engineer, Agentic AI",Trail of Bits,,,,,https://www.builtinla.com/job/senior-security-engineer-agentic-ai/8883620,8883620,2026-03-27
"Site Reliability Engineer - AI & ML Infrastructure (Kubernetes, AWS & Terraform)",Deepgram,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-ml-infrastructure-kubernetes-aws-terraform/8695247,8695247,2026-03-27
Senior AI Engineer,Accordion,,,,,https://www.builtinla.com/job/senior-ai-engineer/8787098,8787098,2026-03-27
Staff Machine Learning Engineer - Platform (Core AI Automation),Coinbase,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer-platform-core-automation/8569876,8569876,2026-03-27
"Staff Software Engineer, AI & Strategy",Toast,,,,,https://www.builtinla.com/job/staff-software-engineer/8408374,8408374,2026-03-27
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,,,,https://www.builtinla.com/job/ai-engineer-fde-forward-deployed-engineer/8618937,8618937,2026-03-27
AI Engineer Intern- Summer 2026,Roadie,,,,,https://www.builtinla.com/job/ai-engineer-intern-summer-2026/8880520,8880520,2026-03-27
Founding AI Engineer – Internal Copilot Platform,Ondo Finance,,,,,https://www.builtinla.com/job/founding-ai-engineer-internal-copilot-platform/8879486,8879486,2026-03-27
Artificial Intelligence Engineer,Dev Technosys,,,,,https://www.builtinla.com/job/artificial-intelligence-engineer/8773455,8773455,2026-03-27
"Applied AI Engineer, Internal Products",BioRender,,,,,https://www.builtinla.com/job/applied-ai-engineer-internal-products/8876517,8876517,2026-03-27
Senior AI Engineer,BioRender,,,,,https://www.builtinla.com/job/senior-ai-engineer/8876526,8876526,2026-03-27
AI Engineer  (Image/Video Generation),Zeely – AI Admaker,,,,,https://www.builtinla.com/job/ai-engineer-image-video-generation/8875571,8875571,2026-03-27
Senior AI Engineer,H2O.ai,,,,,https://www.builtinla.com/job/senior-ai-engineer/8874519,8874519,2026-03-27
AI Engineer,H2O.ai,,,,,https://www.builtinla.com/job/ai-engineer/8874522,8874522,2026-03-27
"Senior Software Engineer, Voice AI",Toast,,,,,https://www.builtinla.com/job/senior-software-engineer-voice-ai/8827799,8827799,2026-03-27
Staff AI Engineer - AI Creator,DataCamp,,,,,https://www.builtinla.com/job/staff-ai-engineer-ai-creator/8869280,8869280,2026-03-27
Principal AI Engineer - AI Creator,DataCamp,,,,,https://www.builtinla.com/job/principal-ai-engineer-ai-creator/8869267,8869267,2026-03-27
Staff AI Engineer,WEX Inc.,,,,,https://www.builtinla.com/job/senior-ai-engineer/8794896,8794896,2026-03-27
Senior AI Engineer - Data Scientist,Tria Federal,,,,,https://www.builtinla.com/job/senior-ai-engineer-data-scientist/8858048,8858048,2026-03-27
Forward Deployed AI Engineer,NewRocket,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/8857516,8857516,2026-03-27
AI Engineer Training Program (No Tech Background Needed),Flatiron School,,,,,https://www.builtinla.com/job/ai-engineer-training-program-no-tech-background-needed/8856770,8856770,2026-03-27
Accelerated AI Engineer Work-Study Program - Bletchley Fellowship,Flatiron School,,,,,https://www.builtinla.com/job/accelerated-ai-engineer-work-study-program-bletchley-fellowship/8856763,8856763,2026-03-27
"Senior AI Engineer, MarTech",McAfee,,,,,https://www.builtinla.com/job/senior-ai-engineer-martech/8852945,8852945,2026-03-27
"Staff AI Engineer, People Technology | US | Remote",Grafana Labs,,,,,https://www.builtinla.com/job/staff-ai-engineer-people-technology-us-remote/8850720,8850720,2026-03-27
"Senior Software Engineer, Backend - Platform (Core AI Automation)",Coinbase,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-platform-compliance-automation/8795509,8795509,2026-03-27
Applied AI Engineer,Splitero,,,,,https://www.builtinla.com/job/applied-ai-engineer/8845704,8845704,2026-03-27
AI Engineer,Nava Benefits,,,,,https://www.builtinla.com/job/ai-engineer/8601654,8601654,2026-03-27
Senior AI Engineer,Sift Healthcare,,,,,https://www.builtinla.com/job/senior-ai-engineer/8843511,8843511,2026-03-27
"Principal Software Engineer, AI Automation",Coinbase,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-automation/8782348,8782348,2026-03-27
"Intern, AI Engineer",Cast & Crew LLC,,,,,https://www.builtinla.com/job/intern-ai-engineer/8734452,8734452,2026-03-27
AI Engineer - Public Sector,unstructured.io,,,,,https://www.builtinla.com/job/ai-engineer-public-sector/8692157,8692157,2026-03-27
Staff AI Engineer,Pair Team,,,,,https://www.builtinla.com/job/staff-ai-engineer/8818852,8818852,2026-03-27
Senior AI Engineer,Pair Team,,,,,https://www.builtinla.com/job/senior-ai-engineer/8818835,8818835,2026-03-27
"Software Engineer, AI Dev Tools",Whatnot,,,,,https://www.builtinla.com/job/software-engineer-ai-dev-tools/8656600,8656600,2026-03-27
AI Automation Engineer,Bestow,,,,,https://www.builtinla.com/job/ai-automation-engineer/8757216,8757216,2026-03-27
Senior AI Engineer,RegScale,,,,,https://www.builtinla.com/job/senior-ai-engineer/8796253,8796253,2026-03-27
"AI Engineer, Go-To-Market",dbt Labs,,,,,https://www.builtinla.com/job/ai-engineer-go-market/8794317,8794317,2026-03-27
AI Engineer,PAR Technology,,,,,https://www.builtinla.com/job/ai-engineer/8794167,8794167,2026-03-27
AI Engineer (GTM),HumanSignal,,,,,https://www.builtinla.com/job/ai-engineer-gtm/8787089,8787089,2026-03-27
AI & IT Systems Engineer,Jasper,,,,,https://www.builtinla.com/job/ai-it-systems-engineer/8736024,8736024,2026-03-27
"AI Engineer, Senior",Pathward,,,,,https://www.builtinla.com/job/ai-engineer-senior/8782438,8782438,2026-03-27
AI Engineer,Knotch,,,,,https://www.builtinla.com/job/ai-engineer/8779536,8779536,2026-03-27
AI Developer,CareSource,,,,,https://www.builtinla.com/job/ai-developer/8601238,8601238,2026-03-27
AI Engineer,ROLLER,,,,,https://www.builtinla.com/job/ai-engineer/8773121,8773121,2026-03-27
AI Staff Developer Advocate,MongoDB,,,,,https://www.builtinla.com/job/ai-staff-developer-advocate/8695321,8695321,2026-03-27
AI Engineer,Granum,,,,,https://www.builtinla.com/job/ai-engineer/8753183,8753183,2026-03-27
Senior AI Engineer,Nokia,,,,,https://www.builtinla.com/job/senior-ai-engineer/8716610,8716610,2026-03-27
"Senior Software Engineer, Data/AI Platform",Linktree,,,,,https://www.builtinla.com/job/senior-software-engineer-data-ai-platform/8879130,8879130,2026-03-27
Founding AI Engineer (LLMs & Agents),Skiffra,,,,,https://www.builtinla.com/job/founding-ai-engineer-llms-agents/8637051,8637051,2026-03-27
AI Product Engineer - Agentic AI Platforms (Financial Services),Capgemini,,,,,https://www.builtinla.com/job/ai-product-engineer-agentic-ai-platforms-financial-services/8872285,8872285,2026-03-27
AI Engineer II,Finance of America Companies,,,,,https://www.builtinla.com/job/ai-engineer-ii/8734614,8734614,2026-03-27
Principal AI Safety Engineer for Autonomous Vehicles: Technical Lead (GPSSC),General Motors,,,,,https://www.builtinla.com/job/principal-ai-safety-engineer-autonomous-vehicles-technical-lead-gpssc/8681816,8681816,2026-03-27
Principal Cyber AI Engineer,Phizenix,,,,,https://www.builtinla.com/job/principal-cyber-ai-engineer/8721705,8721705,2026-03-27
"Senior Software Engineer, Web & AI Game Platform",Wolf Games,,,,,https://www.builtinla.com/job/senior-software-engineer-web-ai-game-platform/8858850,8858850,2026-03-27
"QA Engineer, AI Automation & Web Games",Wolf Games,,,,,https://www.builtinla.com/job/qa-engineer-ai-automation-web-games/8857518,8857518,2026-03-27
AI Chatbot Engineer Intern,Age of Learning,,,,,https://www.builtinla.com/job/ai-chatbot-engineer-intern/8844852,8844852,2026-03-27
Senior Software Engineer – AI & Workflow Automation,Deluxe Media Inc.,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-workflow-automation/8844355,8844355,2026-03-27
Staff AI Engineer,Clarity AI,,,,,https://www.builtinla.com/job/staff-ai-engineer/8695738,8695738,2026-03-27
Staff AI Software Engineer,Drata,,,,,https://www.builtinla.com/job/staff-ai-software-engineer/8629184,8629184,2026-03-27
​Senior AI Engineer (Evals/Observability Concentration),Risepoint,,,,,https://www.builtinla.com/job/senior-ai-engineer-evals-observability-concentration/8679787,8679787,2026-03-27
AI Solutions Engineer,DLA Piper,,,,,https://www.builtinla.com/job/solutions-engineer/8676250,8676250,2026-03-27
Senior ML/AI Engineer,Equip,,,,,https://www.builtinla.com/job/senior-ml-ai-engineer/8664605,8664605,2026-03-27
Principal AI Engineer (US),PointClickCare,,,,,https://www.builtinla.com/job/principal-ai-engineer-us/8663109,8663109,2026-03-27
Data Scientist- AI Engineer,Redwood Software,,,,,https://www.builtinla.com/job/data-scientist-ai-engineer/8652387,8652387,2026-03-27
Principal AI Engineer,Pair Team,,,,,https://www.builtinla.com/job/ai-engineer/8648045,8648045,2026-03-27
