title,company,location,work_type,level,compensation,link,id,scraped_date
TPCR AI Engineer,Chubb,,,,,https://builtin.com/job/tpcr-ai-engineer/8751590,8751590,2026-03-27
Generative AI Engineer,Zensar Technologies,,,,,https://builtin.com/job/generative-ai-engineer/8747380,8747380,2026-03-27
Lead AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-engineer/8741369,8741369,2026-03-27
Gen AI Developer Specialist,Hexaware,,,,,https://builtin.com/job/gen-ai-developer-specialist/8741337,8741337,2026-03-27
AI Developer,Accellor,,,,,https://builtin.com/job/ai-developer/8120989,8120989,2026-03-27
Senior Artificial Intelligence Engineer,Scopely,,,,,https://builtin.com/job/senior-artificial-intelligence-engineer/8740664,8740664,2026-03-27
Gen AI Engineer / Applied AI Engineer,Teleport,,,,,https://builtin.com/job/gen-ai-engineer-applied-ai-engineer/8739019,8739019,2026-03-27
AI Engineer,Quantanite,,,,,https://builtin.com/job/ai-engineer/7591175,7591175,2026-03-27
Senior AI Developer- Tieto Tech Consulting (m/f/d),Tietoevry,,,,,https://builtin.com/job/senior-ai-developer-tieto-tech-consulting-m-f-d/8261464,8261464,2026-03-27
Consultant/Sr. Consultant - AI Engineer (INAI),Blue Altair,,,,,https://builtin.com/job/consultant-sr-consultant-ai-engineer-inai/8261826,8261826,2026-03-27
Senior AI Engineer,Reltio,,,,,https://builtin.com/job/senior-ai-engineer/8246348,8246348,2026-03-27
Junior AI Engineer - Computer Vision,InnovationTeam,,,,,https://builtin.com/job/junior-ai-engineer-computer-vision/8501245,8501245,2026-03-27
Full Stack AI Engineer - 8+ years in Python/Devops/Cloud,Thomson Reuters,,,,,https://builtin.com/job/staff-software-engineer-ii/8514660,8514660,2026-03-27
Staff AI Engineer,GE Healthcare,,,,,https://builtin.com/job/staff-ai-engineer/8730815,8730815,2026-03-27
Senior AI ML Engineer,Optum,,,,,https://builtin.com/job/senior-ai-ml-engineer/8504847,8504847,2026-03-27
AI Engineer,Zensar Technologies,,,,,https://builtin.com/job/ai-engineer/8720502,8720502,2026-03-27
Full Stack AI Developer,Zensar Technologies,,,,,https://builtin.com/job/full-stack-ai-developer/8720551,8720551,2026-03-27
Full Stack AI Developer,Zensar Technologies,,,,,https://builtin.com/job/full-stack-ai-developer/8720553,8720553,2026-03-27
Gen AI Developer Specialist,Hexaware,,,,,https://builtin.com/job/gen-ai-developer-specialist/8719133,8719133,2026-03-27
Senior AI Engineer,Cummins,,,,,https://builtin.com/job/senior-ai-engineer/8719005,8719005,2026-03-27
"Associate, AI Engineer",Beghou Consulting,,,,,https://builtin.com/job/associate-ai-engineer/8712793,8712793,2026-03-27
AI Engineer,Illumina,,,,,https://builtin.com/job/ai-engineer/8711821,8711821,2026-03-27
Staff AI Engineer,Get Well Network,,,,,https://builtin.com/job/staff-ai-engineer/8711489,8711489,2026-03-27
AI Engineer - II (Experience with Financial project),Pattern,,,,,https://builtin.com/job/ai-engineer-ii-experience-financial-project/8489458,8489458,2026-03-27
AI Engineer,Particle41,,,,,https://builtin.com/job/ai-engineer/7583909,7583909,2026-03-27
Sr. AI Engineer,Regeneron,,,,,https://builtin.com/job/sr-data-engineer-machine-learning/8300201,8300201,2026-03-27
Senior AI Engineer,Blend360,,,,,https://builtin.com/job/senior-ai-engineer/8482994,8482994,2026-03-27
Voice AI Engineer (Mid/Senior),Lucidya,,,,,https://builtin.com/job/voice-ai-engineer-mid-senior/8476981,8476981,2026-03-27
AI Engineer,Prodigal,,,,,https://builtin.com/job/ai-engineer/8690619,8690619,2026-03-27
"Senior Full-Stack Software Engineer, Applied AI",Circle.so,,,,,https://builtin.com/job/senior-full-stack-software-engineer-applied-ai/8431488,8431488,2026-03-27
AI Developer,CAI (cai.io).,,,,,https://builtin.com/job/ai-developer/7228128,7228128,2026-03-27
AI Engineer,JazzX AI,,,,,https://builtin.com/job/ai-engineer/7794072,7794072,2026-03-27
Staff AI Engineer,JazzX AI,,,,,https://builtin.com/job/staff-ai-engineer/8221985,8221985,2026-03-27
AI Engineer I,Microstrategy,,,,,https://builtin.com/job/ai-engineer-i/6178416,6178416,2026-03-27
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,,,,https://builtin.com/job/ai-engineer/6775575,6775575,2026-03-27
AI Engineer (mid-level/senior),Lucidya,,,,,https://builtin.com/job/ai-engineer-mid-level-senior/8463854,8463854,2026-03-27
Senior Cloud Support Engineer - AI/ML & Databases,DigitalOcean,,,,,https://builtin.com/job/senior-cloud-support-engineer-ai-ml-databases/8634763,8634763,2026-03-27
Senior Cloud Support Engineer - AI/ML  & Databases,DigitalOcean,,,,,https://builtin.com/job/senior-cloud-support-engineer-ai-ml-databases/8634741,8634741,2026-03-27
"Senior Full Stack Engineer - JAVA, React, AI",Optum,,,,,https://builtin.com/job/senior-full-stack-engineer-java-react-ai/8629006,8629006,2026-03-27
"Senior Consultant, AI Engineer",Beghou Consulting,,,,,https://builtin.com/job/senior-consultant-ai-engineer/8454121,8454121,2026-03-27
Data & AI Engineer,GE Appliances,,,,,https://builtin.com/job/data-ai-engineer/7189699,7189699,2026-03-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781462,7781462,2026-03-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781464,7781464,2026-03-27
Senior AI Engineer - Remote,Jitterbit,,,,,https://builtin.com/job/senior-ai-engineer-remote/7781463,7781463,2026-03-27
Applied AI Engineer (Automation),Fusemachines,,,,,https://builtin.com/job/applied-ai-engineer-automation/8440419,8440419,2026-03-27
PHI - Senior AI Engineer,Prudential plc,,,,,https://builtin.com/job/phi-senior-ai-engineer/8561275,8561275,2026-03-27
Lead AI Engineer,Enable Data Incorporated,,,,,https://builtin.com/job/lead-ai-engineer/8676512,8676512,2026-03-27
AI Engineer,Ecolab,,,,,https://builtin.com/job/ai-engineer/8671435,8671435,2026-03-27
Staff AI Engineer,JazzX AI,,,,,https://builtin.com/job/staff-ai-engineer/8202263,8202263,2026-03-27
Lead AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-engineer/7307080,7307080,2026-03-27
Employee Experience AI Engineer Intern,Guidewire Software,,,,,https://builtin.com/job/employee-experience-ai-engineer-intern/8388808,8388808,2026-03-27
AI Engineer,T-Systems ICT India Pvt. Ltd.,,,,,https://builtin.com/job/ai-engineer/8034607,8034607,2026-03-27
Senior Software Engineer (AI Engineer),Fluxon,,,,,https://builtin.com/job/senior-software-engineer/8185758,8185758,2026-03-27
Senior Software Engineer (AI Engineer),Fluxon,,,,,https://builtin.com/job/senior-software-engineer/8185759,8185759,2026-03-27
Generative AI Developer,CompuGroup Medical US,,,,,https://builtin.com/job/software-developer-generative-ai/8065953,8065953,2026-03-27
Sr. AI Engineer,Lyric - Clarity in motion.,,,,,https://builtin.com/job/sr-ai-engineer-evergreen-sushrit/8173266,8173266,2026-03-27
AI Engineer - NLP & Generative AI,Keywords Studios,,,,,https://builtin.com/job/se-ii-backend-ai/7769979,7769979,2026-03-27
"Senior AI Engineer, Enterprise AI",GE Healthcare,,,,,https://builtin.com/job/senior-ai-engineer-enterprise-ai/8022962,8022962,2026-03-27
"Senior AI Engineer, Enterprise AI",GE Healthcare,,,,,https://builtin.com/job/senior-ai-engineer-enterprise-ai/8022964,8022964,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8510974,8510974,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700626,8700626,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8680919,8680919,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700607,8700607,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682385,8682385,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521506,8521506,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682390,8682390,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700569,8700569,2026-03-27
Senior Software Engineer (AI/Search Engineer),S&P Global,,,,,https://builtin.com/job/senior-software-engineer-ai-search-engineer/7538132,7538132,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8886010,8886010,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8678840,8678840,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700494,8700494,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8679716,8679716,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682379,8682379,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8680953,8680953,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700655,8700655,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521364,8521364,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682392,8682392,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682393,8682393,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682400,8682400,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521358,8521358,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700541,8700541,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8680947,8680947,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682361,8682361,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521344,8521344,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682350,8682350,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8678854,8678854,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521435,8521435,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682397,8682397,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8680944,8680944,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682388,8682388,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700562,8700562,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682381,8682381,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521299,8521299,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521356,8521356,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8474123,8474123,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682377,8682377,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8107907,8107907,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8680942,8680942,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700512,8700512,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8474206,8474206,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682380,8682380,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8885658,8885658,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8544536,8544536,2026-03-27
"Senior Enterprise Software Engineer (Mandatory Skills - Python, Azure/AWS, Gen Ai)",Wolters Kluwer,,,,,https://builtin.com/job/senior-enterprise-software-engineer-mandatory-skills-python-azure-aws-gen-ai/8466909,8466909,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521416,8521416,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700486,8700486,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521317,8521317,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682409,8682409,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8680952,8680952,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682349,8682349,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521339,8521339,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521359,8521359,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521295,8521295,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8678847,8678847,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700534,8700534,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682362,8682362,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682424,8682424,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8678842,8678842,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521290,8521290,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700671,8700671,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521346,8521346,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8678838,8678838,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682371,8682371,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8521459,8521459,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682411,8682411,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700482,8700482,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682387,8682387,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8682372,8682372,2026-03-27
AI / ML Engineer,Accenture,,,,,https://builtin.com/job/ai-ml-engineer/8700489,8700489,2026-03-27
"Senior Software Engineer, BizTech(AI Products)",Airbnb,,,,,https://builtin.com/job/senior-software-engineer-biztech-ai-products/8787555,8787555,2026-03-27
AI Engineer,Proofpoint,,,,,https://builtin.com/job/ai-engineer/8649152,8649152,2026-03-27
Senior AI Engineer – Generative AI and Knowledge Systems,ZEISS Group,,,,,https://builtin.com/job/senior-ai-engineer-generative-ai-and-knowledge-systems/8511606,8511606,2026-03-27
"Senior Engineer, AI/ML - Pune",Edwards Lifesciences,,,,,https://builtin.com/job/senior-engineer-ai-ml-pune/8777482,8777482,2026-03-27
AI Engineer,Huron,,,,,https://builtin.com/job/ai-engineer/7882717,7882717,2026-03-27
Senior AI Engineer II,Porch Group,,,,,https://builtin.com/job/senior-ai-engineer-ii/8360323,8360323,2026-03-27
Data engineer AI and Analytics - Vice president,Citi,,,,,https://builtin.com/job/data-engineer-ai-and-analytics-vice-president/8691052,8691052,2026-03-27
AI Platform Dev Ops Engineer,NXP Semiconductors,,,,,https://builtin.com/job/ai-platform-dev-ops-engineer/8866096,8866096,2026-03-27
Machine Learning/ Artificial Intelligence Engineer,Cognyte,,,,,https://builtin.com/job/digital-forensics-analyst/8646190,8646190,2026-03-27
AI/ML Engineer–Regulatory Reporting-Vice President,Citi,,,,,https://builtin.com/job/ai-ml-engineer-regulatory-reporting-vice-president/8524137,8524137,2026-03-27
AI/ML Staff Software Engineer,eBay,,,,,https://builtin.com/job/ai-ml-staff-software-engineer/7526838,7526838,2026-03-27
"Enterprise Cloud Software Engineer (Cloud Operations, AI Engineering, Azure/AWS)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-cloud-software-engineer-cloud-operations-ai-engineering-azure-aws/8718786,8718786,2026-03-27
"Enterprise Cloud Software Engineer (Cloud Operations, AI Engineering)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-cloud-software-engineer-cloudops-engineer-ai-engineering/8718766,8718766,2026-03-27
"Enterprise Cloud Software Engineer (Cloud Operations, AI Engineering, Azure/AWS)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-cloud-software-engineer-cloud-operations-ai-engineering-azure-aws/8718768,8718768,2026-03-27
"Enterprise Cloud Software Engineer (Cloud Operations, AI Engineering, Azure/AWS)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-cloud-software-engineer-cloud-operations-ai-engineering-azure-aws/8718755,8718755,2026-03-27
"Senior Product Software Engineer (.netcore, Angular, AI)-  Pune & Chennai candidates can apply",Wolters Kluwer,,,,,https://builtin.com/job/senior-product-software-engineer-openings-wolters-kluwer-pune/8728103,8728103,2026-03-27
AI/ML Engineer,Uvation,,,,,https://builtin.com/job/ai-ml-engineer/8273468,8273468,2026-03-27
AI/ML Engineer,Luma Financial Technologies,,,,,https://builtin.com/job/ai-ml-engineer/8403372,8403372,2026-03-27
Senior AI ML Engineer,3Pillar Global,,,,,https://builtin.com/job/senior-ai-ml-engineer/7983487,7983487,2026-03-27
AI Research Engineer,10x (10xconstruction.ai),,,,,https://builtin.com/job/ai-research-engineer/7478530,7478530,2026-03-27
Lead AI Solutions Engineer,Allegis Global Solutions,,,,,https://builtin.com/job/lead-ai-solutions-engineer/8392100,8392100,2026-03-27
Principal Engineer - AI Engineering,Get Well Network,,,,,https://builtin.com/job/principal-engineer-ai-engineering/8157718,8157718,2026-03-27
Senior AI Engineer,Ecolab,,,,,https://builtin.com/job/senior-ai-engineer/8426082,8426082,2026-03-27
Principal AI Engineer,Ecolab,,,,,https://builtin.com/job/principal-ai-engineer/8426076,8426076,2026-03-27
Lead AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-ai-engineer/8426079,8426079,2026-03-27
Staff AI Engineer,Prophecy,,,,,https://builtin.com/job/staff-ai-engineer/8421850,8421850,2026-03-27
Senior Product Software Engineer- (.Netcore + Angular + SQL) - AI Fluent (Mandatory),Wolters Kluwer,,,,,https://builtin.com/job/senior-product-software-engineer-netcore-angular-sql-ai-fluent-mandatory/8464361,8464361,2026-03-27
Senior Software Test Engineer- AI,Rockwell Automation,,,,,https://builtin.com/job/senior-software-test-engineer/8159543,8159543,2026-03-27
Senior Software Engineer - Platform (AI-Accelerated) - Jetpac,Circles (circles.co),,,,,https://builtin.com/job/senior-software-engineer-platform-ai-accelerated-jetpac/8881759,8881759,2026-03-27
Senior Software Quality Engineer (AI-Accelerated) - Jetpac,Circles (circles.co),,,,,https://builtin.com/job/senior-software-quality-engineer-ai-accelerated-jetpac/8881748,8881748,2026-03-27
AI/ML Cloud Application Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/cloud-developer/8201697,8201697,2026-03-27
Full Stack Engineer (Agentic AI),Accellor,,,,,https://builtin.com/job/full-stack-engineer-agentic-ai/8880610,8880610,2026-03-27
Lead AI/ML Engineer – Regulatory Reporting - Senior Vice President,Citi,,,,,https://builtin.com/job/lead-ai-ml-engineer-regulatory-reporting-senior-vice-president/8354601,8354601,2026-03-27
Application Production Support Engineer Generative AI,Citi,,,,,https://builtin.com/job/application-production-support-engineer-generative-ai/8775359,8775359,2026-03-27
Associate - AI | ML Engineer,TIAA,,,,,https://builtin.com/job/associate-ai-ml-engineer/8877163,8877163,2026-03-27
Software Development Engineer in Test - AI ML,RingCentral,,,,,https://builtin.com/job/software-development-engineer-test-ai-ml/8876557,8876557,2026-03-27
Senior Backend Engineer (AI focus),Deel,,,,,https://builtin.com/job/senior-backend-engineer-ai-focus/8539026,8539026,2026-03-27
PHI - Principal Engineer – Agentic AI Insurance Core,Prudential plc,,,,,https://builtin.com/job/phi-principal-engineer-agentic-ai-insurance-core/8561278,8561278,2026-03-27
Sr AI Solutions Engineer,Centific,,,,,https://builtin.com/job/sr-ai-solutions-engineer/7535477,7535477,2026-03-27
Principal Software Engineer –Gen AI Platforms,Citi,,,,,https://builtin.com/job/principal-software-engineer-gen-ai-platforms/8861951,8861951,2026-03-27
Solution Engineer (AI & Automation),Boku,,,,,https://builtin.com/job/solution-engineer-ai-automation/8874849,8874849,2026-03-27
"MTS 2, Staff Software & AI/ML Engineer",eBay,,,,,https://builtin.com/job/mts-2-staff-software-ai-ml-engineer/7526840,7526840,2026-03-27
AI Backend Engineer,Ford Motor Company,,,,,https://builtin.com/job/ai-backend-engineer/8874731,8874731,2026-03-27
"Software Development Engineer - .NET, Cloud Native & AI Tools",Roche,,,,,https://builtin.com/job/software-development-engineer-net-cloud-native-ai-tools/8822201,8822201,2026-03-27
Senior AI Product Engineer,Rhythms,,,,,https://builtin.com/job/senior-ai-product-engineer/8874191,8874191,2026-03-27
Agentic AI Engineer,Rimini Street,,,,,https://builtin.com/job/agentic-ai-engineer/8634361,8634361,2026-03-27
"Institutional Credit Management (ICM) Product Developer - Artificial Intelligence (AI), Assistant Vice President",Citi,,,,,https://builtin.com/job/institutional-credit-management-icm-product-developer-artificial-intelligence-ai-assistant-vice-president/8611636,8611636,2026-03-27
"Institutional Credit Management (ICM) Product Developer - Artificial Intelligence (AI), Senior Vice President",Citi,,,,,https://builtin.com/job/institutional-credit-management-icm-product-developer-artificial-intelligence-ai-senior-vice-president/8611638,8611638,2026-03-27
"Institutional Credit Management (ICM) Product Developer - Artificial Intelligence (AI), Vice President",Citi,,,,,https://builtin.com/job/institutional-credit-management-icm-product-developer-artificial-intelligence-ai-vice-president/8611637,8611637,2026-03-27
"Lead Software Engineer,Data Science & AI",Ansira,,,,,https://builtin.com/job/lead-software-engineer-data-science-ai/7476703,7476703,2026-03-27
Principal Engineer - Applications- AI/ML,Microchip Technology Inc.,,,,,https://builtin.com/job/senior-engineer-ii-applications-ai-ml/8424466,8424466,2026-03-27
Principal Engineer - Applications - AI/ML,Microchip Technology Inc.,,,,,https://builtin.com/job/senior-engineer-ii-applications-ai-ml/8424465,8424465,2026-03-27
"Generative AI Software Senior Engineer, Technology Strategy – Senior Vice President",Citi,,,,,https://builtin.com/job/generative-ai-software-senior-engineer-technology-strategy-senior-vice-president/8762574,8762574,2026-03-27
AI/ML Engineer(s)-61060,Hitachi,,,,,https://builtin.com/job/ai-ml-engineer-s-61060/8860925,8860925,2026-03-27
"Python Developer with expertise in AI/GenAI, RAG architectures, Data Integration, and Cloud Automation",Synechron,,,,,https://builtin.com/job/python-developer-expertise-ai-genai-rag-architectures-data-integration-and-cloud-automation/8859610,8859610,2026-03-27
Senior Power Platform Engineer (AI / CoPilot),Parexel,,,,,https://builtin.com/job/senior-power-platform-engineer-ai-copilot/7976366,7976366,2026-03-27
Engineer – Marketing Data & AI,Electrolux,,,,,https://builtin.com/job/engineer-marketing-data-ai/8275671,8275671,2026-03-27
"Senior Enterprise Cloud Software Engineer (Cloud Operations, AI Engineering, Azure & AWS)",Wolters Kluwer,,,,,https://builtin.com/job/senior-enterprise-cloud-software-engineer-cloud-operations-ai-engineering-azure-aws/8718771,8718771,2026-03-27
AI Research Engineer - DL/DRL Driven HFT,DeepFin Research,,,,,https://builtin.com/job/ai-research-engineer-dl-drl-driven-hft/8870525,8870525,2026-03-27
Engineer AI - SEG,Presidio,,,,,https://builtin.com/job/engineer-ai-seg/8869147,8869147,2026-03-27
"Director, Principal Engineer - Applied AI",Barclays,,,,,https://builtin.com/job/principal-engineer-advanced-technologies/8098915,8098915,2026-03-27
Lead AI Solution Developer,Altisource,,,,,https://builtin.com/job/lead-ai-solution-developer/7733101,7733101,2026-03-27
Senior DevOps Engineer I - AI/ML,Curriculum Associates,,,,,https://builtin.com/job/senior-devops-engineer-i/8159252,8159252,2026-03-27
AI Platform Engineer,Tandems,,,,,https://builtin.com/job/ai-platform-engineer/7739850,7739850,2026-03-27
Senior Software Engineer AI Platform,Kong,,,,,https://builtin.com/job/senior-ai-engineer/7908858,7908858,2026-03-27
Backend Engineer - AI,Unifize,,,,,https://builtin.com/job/backend-engineer-ai/7733448,7733448,2026-03-27
Lead AI/ML Engineer,Halma plc,,,,,https://builtin.com/job/lead-ai-ml-engineer/7554618,7554618,2026-03-27
AI Solutions Engineer,Nanonets,,,,,https://builtin.com/job/sales-engineer/8159419,8159419,2026-03-27
Senior Fullstack Engineer - AI (GTM),Allica Bank,,,,,https://builtin.com/job/senior-ai-engineer/7243165,7243165,2026-03-27
Senior Software Engineer (AI Role),ZoomInfo,,,,,https://builtin.com/job/senior-software-engineer-ai-role/8387742,8387742,2026-03-27
AI/ML Engineer,A.P. Moller - Maersk,,,,,https://builtin.com/job/ai-ml-engineer/8139259,8139259,2026-03-27
AI QA Automation Engineer,Proximity Works,,,,,https://builtin.com/job/ai-qa-automation-engineer/8373360,8373360,2026-03-27
Senior Software Engineer - AI II,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-ii/8506019,8506019,2026-03-27
AI Platform Dev Ops Engineer,NXP Semiconductors,,,,,https://builtin.com/job/ai-platform-dev-ops-engineer/8337959,8337959,2026-03-27
Intern – Data Engineer & AI/ML,InOrg Global,,,,,https://builtin.com/job/intern-data-engineer-ai-ml/6289406,6289406,2026-03-27
Lead Agentic AI Engineer,Trimble,,,,,https://builtin.com/job/agentic-artificial-intelligence-engineer/7440537,7440537,2026-03-27
Lead Agentic AI Engineer,Ecolab,,,,,https://builtin.com/job/lead-agentic-ai-engineer/8414438,8414438,2026-03-27
Senior AI Engineer,Ecolab,,,,,https://builtin.com/job/senior-qa-engineer/8414440,8414440,2026-03-27
Senior AI Engineer – Intelligent Automation,GE Healthcare,,,,,https://builtin.com/job/senior-ai-engineer-intelligent-automation/7759545,7759545,2026-03-27
AI ML with Python engineer,Harman,,,,,https://builtin.com/job/ai-ml-python-engineer/8848229,8848229,2026-03-27
"Software Engineer, C/C++, AI/GenAI/ML",Harman,,,,,https://builtin.com/job/software-engineer-c-c-ai-genai-ml/8847405,8847405,2026-03-27
Software DevOps Engineer - for Gen AI,NXP Semiconductors,,,,,https://builtin.com/job/software-devops-engineer-gen-ai/8866123,8866123,2026-03-27
Generative AI Developer (Fresher),CompuGroup Medical US,,,,,https://builtin.com/job/generative-ai-developer-fresher/8123883,8123883,2026-03-27
Python Generative AI Automation Developer - Assistant Vice President,Citi,,,,,https://builtin.com/job/python-generative-ai-automation-developer-assistant-vice-president-pune/8514263,8514263,2026-03-27
"Software Development Engineer III, AI Data Engineering",Bristol Myers Squibb,,,,,https://builtin.com/job/software-development-engineer-iii-ai-data-engineering/8862899,8862899,2026-03-27
"Staff Engineer, CRM Salesforce (AI-enabled Application Development)",Nagarro,,,,,https://builtin.com/job/staff-engineer-crm-salesforce-ai-enabled-application-development/8862359,8862359,2026-03-27
AI/ML Engineer,Chubb,,,,,https://builtin.com/job/ai-ml-engineer/8861746,8861746,2026-03-27
Senior Staff AI/ML Scale Engineer,Marvell Technology,,,,,https://builtin.com/job/senior-staff-engineer-ai-ml/7230612,7230612,2026-03-27
